<<<<<<< Updated upstream
año,estado,mes,modalidad,cred,monto
,,,Nueva,33,18613488.09
,,,Usada,169,81343523.54
,,octubre,Ampliación y rehabilitación,114,261302.09
,,,Con disponibilidad de terreno,7,4185338.89
,,,Nueva,47,27307206.34
,,,Usada,162,74848739
,,noviembre,Ampliación y rehabilitación,119,
,,,Nueva,34,21896095.91
,,,Usada,145,70162062.56
,,diciembre,Ampliación y rehabilitación,73,
,,,Con disponibilidad de terreno,1,270166.95
,,,Nueva,83,47502095.9
,,,Usada,200,96165444.2
,Hidalgo,enero,Ampliación y rehabilitación,94,3139212.99
,,,Con disponibilidad de terreno,3,2067149.22
,,,Nueva,414,205793899.5
,,,Usada,90,40496483.14
,,febrero,Ampliación y rehabilitación,124,2294173.4
,,,Con disponibilidad de terreno,1,456541.33
,,,Nueva,350,188248989.5
,,,Usada,143,64839522.54
,,marzo,Ampliación y rehabilitación,145,1293650.26
,,,Con disponibilidad de terreno,5,2134758.58
,,,Nueva,431,220099066.4
,,,Pago de pasivos,1,161583.44
,,,Usada,151,70886673.6
,,abril,Ampliación y rehabilitación,112,
,,,Con disponibilidad de terreno,6,2760072.26
,,,Nueva,478,224498491.7
,,,Usada,124,58408860.15
,,mayo,Ampliación y rehabilitación,112,1703773.03
,,,Con disponibilidad de terreno,14,6203717.5
,,,Nueva,600,267037035.9
,,,Usada,149,71114418.22
,,junio,Ampliación y rehabilitación,98,1869666.81
,,,Con disponibilidad de terreno,4,2178693.47
,,,Nueva,582,255235421.8
,,,Usada,163,70492120.14
,,julio,Ampliación y rehabilitación,113,1941540
,,,Con disponibilidad de terreno,17,8105397.31
,,,Nueva,551,267820509.5
,,,Usada,185,91190656.27
,,agosto,Ampliación y rehabilitación,158,2077478.32
,,,Con disponibilidad de terreno,1,525787.03
,,,Nueva,474,228757190.4
,,,Usada,152,70912178.1
,,septiembre,Ampliación y rehabilitación,81,1022479.74
,,,Con disponibilidad de terreno,2,772622.55
,,,Nueva,407,207718520
,,,Pago de pasivos,1,274581.95
,,,Usada,161,80458198.2
,,octubre,Ampliación y rehabilitación,87,1193456.53
,,,Con disponibilidad de terreno,14,7153490.89
,,,Nueva,526,256638119.8
,,,Usada,182,87270064.64
,,noviembre,Ampliación y rehabilitación,109,1500582.54
,,,Con disponibilidad de terreno,4,1752534.27
,,,Nueva,473,231924211.4
,,,Usada,179,83969698
,,diciembre,Ampliación y rehabilitación,68,441748.77
,,,Con disponibilidad de terreno,22,10571803.43
,,,Nueva,755,351307165.8
,,,Usada,194,95861748.65
,Jalisco,enero,Ampliación y rehabilitación,610,21870312.52
,,,Nueva,1368,563352910
,,,Pago de pasivos,6,3222611.79
,,,Usada,630,276328197.7
,,febrero,Ampliación y rehabilitación,808,14079431.37
,,,Con disponibilidad de terreno,11,7463683.36
,,,Nueva,1158,480216697.3
,,,Pago de pasivos,5,2800060.54
,,,Usada,706,302579098
,,marzo,Ampliación y rehabilitación,1287,26163370.72
,,,Con disponibilidad de terreno,8,5684059.62
,,,Nueva,1306,540551936.8
,,,Pago de pasivos,6,1891750.11
,,,Usada,718,307798418.5
,,abril,Ampliación y rehabilitación,1296,20238249.97
,,,Con disponibilidad de terreno,6,4647418.33
,,,Nueva,1228,532639653.6
,,,Pago de pasivos,1,406348
,,,Usada,762,338622963.9
,,mayo,Ampliación y rehabilitación,1580,40544856.88
,,,Con disponibilidad de terreno,7,6238430.9
,,,Nueva,1350,555220894.6
,,,Pago de pasivos,1,486543.07
,,,Usada,807,369194697.8
,,junio,Ampliación y rehabilitación,1117,28177367.3
,,,Con disponibilidad de terreno,4,4379568.71
,,,Nueva,1415,592527516
,,,Pago de pasivos,6,2858095.18
,,,Usada,822,373871792.1
,,julio,Ampliación y rehabilitación,1320,41469157.64
,,,Con disponibilidad de terreno,38,28107147.62
,,,Nueva,1785,727930397.9
,,,Pago de pasivos,5,2486140.19
,,,Usada,881,397321665.2
,,agosto,Ampliación y rehabilitación,1214,34504253.14
,,,Con disponibilidad de terreno,30,17098790.93
,,,Nueva,1442,612309181.1
,,,Pago de pasivos,5,2196351.77
,,,Usada,968,432895131.8
,,septiembre,Ampliación y rehabilitación,800,44957461.47
,,,Con disponibilidad de terreno,13,7331175.71
,,,Nueva,1282,532642630.4
,,,Pago de pasivos,11,5224713.69
,,,Usada,867,393397614.2
,,octubre,Ampliación y rehabilitación,308,4099396.98
,,,Con disponibilidad de terreno,14,6150723.58
,,,Nueva,1633,697692027
,,,Pago de pasivos,5,2153663.17
,,,Usada,995,449991318
,,noviembre,Ampliación y rehabilitación,204,
,,,Con disponibilidad de terreno,28,18281813.46
,,,Nueva,1384,572051610.5
,,,Pago de pasivos,3,1996980.67
,,,Usada,865,399054240.1
,,diciembre,Ampliación y rehabilitación,195,60000.07
,,,Con disponibilidad de terreno,29,16602690.26
,,,Nueva,1482,627876577.3
,,,Pago de pasivos,7,2969447.75
,,,Usada,1003,463330468.3
,Michoacán de Ocampo,enero,Ampliación y rehabilitación,115,
,,,Con disponibilidad de terreno,5,2743806.06
,,,Nueva,96,39335409.21
,,,Usada,54,27450605.48
,,febrero,Ampliación y rehabilitación,206,
,,,Nueva,188,75494012.06
,,,Pago de pasivos,2,781350.14
,,,Usada,181,73911777.93
,,marzo,Ampliación y rehabilitación,281,
,,,Con disponibilidad de terreno,3,890427.79
,,,Nueva,324,132266847.5
,,,Usada,196,86445443.98
,,abril,Ampliación y rehabilitación,70,
,,,Con disponibilidad de terreno,5,2092166.42
,,,Nueva,219,94433664.11
,,,Usada,202,90332644.1
,,mayo,Ampliación y rehabilitación,183,
,,,Con disponibilidad de terreno,5,3008975.6
,,,Nueva,404,149841396.5
,,,Pago de pasivos,1,249873.88
,,,Usada,261,111644770.7
,,junio,Ampliación y rehabilitación,270,
,,,Con disponibilidad de terreno,5,1740893.84
,,,Nueva,424,153848298.2
,,,Usada,213,94232424.49
,,julio,Ampliación y rehabilitación,108,
,,,Con disponibilidad de terreno,6,3785010.93
,,,Nueva,396,148034637.6
,,,Pago de pasivos,2,636036.83
,,,Usada,249,106653798
,,agosto,Ampliación y rehabilitación,114,157120.55
,,,Con disponibilidad de terreno,3,1114848.84
,,,Nueva,373,155761658.9
,,,Usada,255,108993919.5
,,septiembre,Ampliación y rehabilitación,105,251789.66
,,,Con disponibilidad de terreno,1,1502057.34
,,,Nueva,323,126827230.8
,,,Pago de pasivos,1,351432.7
,,,Usada,229,100763290.1
,,octubre,Ampliación y rehabilitación,99,
,,,Con disponibilidad de terreno,2,963673.42
,,,Nueva,312,130449951
,,,Pago de pasivos,1,242739.99
,,,Usada,273,116826126.1
,,noviembre,Ampliación y rehabilitación,94,2493429.06
,,,Con disponibilidad de terreno,1,396392.9
,,,Nueva,271,112230621.8
,,,Pago de pasivos,1,604704.79
,,,Usada,257,113573012.1
,,diciembre,Ampliación y rehabilitación,79,585799.7
,,,Con disponibilidad de terreno,4,2403407
,,,Nueva,444,184302641
,,,Pago de pasivos,4,2002372.77
,,,Usada,358,163918924.3
,Morelos,enero,Ampliación y rehabilitación,152,
,,,Nueva,86,57026823.68
,,,Pago de pasivos,2,422837.31
,,,Usada,79,41573355.47
,,febrero,Ampliación y rehabilitación,224,
,,,Nueva,79,51354292.82
,,,Usada,100,54559268.82
,,marzo,Ampliación y rehabilitación,267,
,,,Nueva,72,47494795.22
,,,Usada,106,61147193.95
,,abril,Ampliación y rehabilitación,265,
,,,Nueva,83,62968836.81
,,,Usada,139,79864263.88
,,mayo,Ampliación y rehabilitación,268,578503.12
,,,Nueva,81,64343714.77
,,,Usada,164,96247326.45
,,junio,Ampliación y rehabilitación,227,194152.1
,,,Nueva,124,89781561.36
,,,Usada,217,115099255.1
,,julio,Ampliación y rehabilitación,242,169720.82
,,,Nueva,50,35422978.52
,,,Usada,125,61647288.7
,,agosto,Ampliación y rehabilitación,246,90207.89
,,,Nueva,118,80813210.62
,,,Usada,150,83745675.64
,,septiembre,Ampliación y rehabilitación,209,87816.88
,,,Nueva,115,80229539.03
,,,Pago de pasivos,3,1680984.73
,,,Usada,132,69857462.47
,,octubre,Ampliación y rehabilitación,200,
,,,Con disponibilidad de terreno,1,315374.7
,,,Nueva,130,80841403.63
,,,Pago de pasivos,1,779831.17
,,,Usada,174,93857340.81
,,noviembre,Ampliación y rehabilitación,205,
,,,Nueva,111,76330268.27
,,,Usada,123,66333523.51
,,diciembre,Ampliación y rehabilitación,154,
,,,Nueva,95,70015919.12
,,,Usada,215,117819388.9
,México,enero,Ampliación y rehabilitación,1529,72283031.4
,,,Nueva,803,418515868.1
,,,Pago de pasivos,1,833415.98
,,,Usada,422,233569105.4
,,febrero,Ampliación y rehabilitación,2331,77560090.6
,,,Nueva,802,429142132.8
,,,Pago de pasivos,7,3765215.51
,,,Usada,642,354557395.7
,,marzo,Ampliación y rehabilitación,3341,97075727.38
,,,Con disponibilidad de terreno,3,2954012.73
,,,Nueva,1152,584426264.8
,,,Pago de pasivos,6,4357629.51
,,,Usada,910,482908974.1
,,abril,Ampliación y rehabilitación,2696,96532398.76
,,,Con disponibilidad de terreno,1,567562.72
,,,Nueva,970,499139424.3
,,,Pago de pasivos,1,170286.38
,,,Usada,870,464118666.6
,,mayo,Ampliación y rehabilitación,2582,109214262.2
,,,Nueva,1156,594837494.4
,,,Pago de pasivos,8,3908995.09
,,,Usada,1112,600689298.9
,,junio,Ampliación y rehabilitación,2115,124478885.4
,,,Con disponibilidad de terreno,2,2793011.02
,,,Nueva,1098,581314305.1
,,,Pago de pasivos,13,8520908.11
,,,Usada,1166,624678072.3
,,julio,Ampliación y rehabilitación,2518,143489195.5
,,,Con disponibilidad de terreno,2,2388546.18
,,,Nueva,1022,556468059
,,,Pago de pasivos,5,3314733.81
,,,Usada,1165,646387855.2
,,agosto,Ampliación y rehabilitación,2471,128835548.5
,,,Nueva,922,460203319.6
,,,Pago de pasivos,3,1487945.33
,,,Usada,1208,657297227.4
,,septiembre,Ampliación y rehabilitación,2144,156688779.9
,,,Nueva,914,506778535.9
,,,Pago de pasivos,4,3455522.37
,,,Usada,1245,658045507.4
,,octubre,Ampliación y rehabilitación,1470,23032400.94
,,,Con disponibilidad de terreno,1,637136.41
,,,Nueva,947,482337930.7
,,,Pago de pasivos,8,3216224.5
,,,Usada,1369,753262137.3
,,noviembre,Ampliación y rehabilitación,1353,898731.84
,,,Nueva,797,422070886.2
,,,Pago de pasivos,2,1410775.2
,,,Usada,1230,671447103.9
,,diciembre,Ampliación y rehabilitación,951,929696.67
,,,Nueva,1035,555019517
,,,Pago de pasivos,9,5587889.39
,,,Usada,1630,893595769.4
,Nayarit,enero,Ampliación y rehabilitación,60,203828.11
,,,Nueva,38,14467747.12
,,,Usada,38,18842689.12
,,febrero,Ampliación y rehabilitación,151,538572.05
,,,Con disponibilidad de terreno,1,1395101.26
,,,Nueva,101,46104727.76
,,,Pago de pasivos,1,206125.27
,,,Usada,67,27716186.39
,,marzo,Ampliación y rehabilitación,184,915415.82
,,,Con disponibilidad de terreno,2,1494977.26
,,,Nueva,93,43980932.81
,,,Usada,109,43198416.3
,,abril,Ampliación y rehabilitación,140,1009832.45
,,,Con disponibilidad de terreno,2,2737073.37
,,,Nueva,87,40052739.53
,,,Pago de pasivos,2,402744.58
,,,Usada,99,40285461.06
,,mayo,Ampliación y rehabilitación,105,717955.5
,,,Con disponibilidad de terreno,2,423084.06
,,,Nueva,80,39008515.9
,,,Usada,106,47027221.33
,,junio,Ampliación y rehabilitación,84,1973297.15
,,,Con disponibilidad de terreno,1,1118954.69
,,,Nueva,140,65314959.39
,,,Pago de pasivos,1,146308.88
,,,Usada,136,56672698.41
,,julio,Ampliación y rehabilitación,212,1558250.02
,,,Con disponibilidad de terreno,1,323092.11
,,,Nueva,115,52157281.47
,,,Pago de pasivos,1,385139.86
,,,Usada,99,41043180.93
,,agosto,Ampliación y rehabilitación,109,908537.91
,,,Nueva,72,31848876.41
,,,Usada,98,42201830.23
,,septiembre,Ampliación y rehabilitación,73,1895694.38
,,,Con disponibilidad de terreno,1,539678.68
,,,Nueva,98,46487299.47
,,,Pago de pasivos,2,817413.08
,,,Usada,111,49429060.14
,,octubre,Ampliación y rehabilitación,32,670693.07
,,,Con disponibilidad de terreno,1,507464.99
,,,Nueva,113,51945699.67
,,,Usada,124,51975646
,,noviembre,Ampliación y rehabilitación,50,
,,,Nueva,62,28729974.96
,,,Usada,108,44019753.53
,,diciembre,Ampliación y rehabilitación,82,
,,,Nueva,149,70087441.46
,,,Usada,160,69621973.77
,Nuevo León,enero,Ampliación y rehabilitación,921,8678580.54
,,,Con disponibilidad de terreno,85,31158911.94
,,,Nueva,2498,1060357436
,,,Pago de pasivos,8,4949904.14
,,,Usada,701,323986259.9
,,febrero,Ampliación y rehabilitación,1380,10584589.36
,,,Con disponibilidad de terreno,123,44227123.02
,,,Nueva,2133,936918820.5
,,,Pago de pasivos,10,5596479.99
,,,Usada,710,336668896.7
,,marzo,Ampliación y rehabilitación,1792,16717562.35
,,,Con disponibilidad de terreno,173,64173451.96
,,,Nueva,2658,1135236929
,,,Pago de pasivos,11,5451856.24
,,,Usada,824,401378155.4
,,abril,Ampliación y rehabilitación,1538,10759669.96
,,,Con disponibilidad de terreno,120,43744272.3
,,,Nueva,2349,1039633061
,,,Pago de pasivos,6,3369574.8
,,,Usada,754,367482684.6
,,mayo,Ampliación y rehabilitación,1775,18790817.69
,,,Con disponibilidad de terreno,176,67676695.35
,,,Nueva,3032,1313706810
,,,Pago de pasivos,8,2692696.43
,,,Usada,716,336447709.3
,,junio,Ampliación y rehabilitación,1398,17010449.79
,,,Con disponibilidad de terreno,121,45486248
,,,Nueva,2464,1075450726
,,,Pago de pasivos,16,8723353.88
,,,Usada,1016,500936514.9
,,julio,Ampliación y rehabilitación,1709,23146278.42
,,,Con disponibilidad de terreno,191,73568584.84
,,,Nueva,3250,1399106512
,,,Pago de pasivos,10,4580635.67
,,,Usada,1128,552178266.5
,,agosto,Ampliación y rehabilitación,1417,23018327.27
,,,Con disponibilidad de terreno,142,53011764.99
,,,Nueva,2423,1048849394
,,,Pago de pasivos,6,3606982.13
,,,Usada,1001,483514576.9
,,septiembre,Ampliación y rehabilitación,1053,21940788.35
,,,Con disponibilidad de terreno,156,59382976.28
,,,Nueva,2718,1186842154
,,,Pago de pasivos,14,7099096.16
,,,Usada,1002,467617200.4
,,octubre,Ampliación y rehabilitación,813,3913883.53
,,,Con disponibilidad de terreno,144,56745323.54
,,,Nueva,2953,1315269853
,,,Pago de pasivos,8,3340709.49
,,,Usada,1147,544864308.9
,,noviembre,Ampliación y rehabilitación,619,3476600.05
,,,Con disponibilidad de terreno,168,66882069.33
,,,Nueva,2631,1157242174
,,,Pago de pasivos,15,5909154.59
,,,Usada,933,446135503.2
,,diciembre,Ampliación y rehabilitación,402,6677069.3
,,,Con disponibilidad de terreno,331,126696801.1
,,,Nueva,2824,1245614438
,,,Pago de pasivos,9,3827385.05
,,,Usada,1113,528499421.6
,Oaxaca,enero,Ampliación y rehabilitación,118,931566.07
,,,Con disponibilidad de terreno,1,973936.42
,,,Nueva,18,6096299.6
,,,Usada,27,13012128.98
,,febrero,Ampliación y rehabilitación,257,
,,,Con disponibilidad de terreno,3,1919531.6
,,,Nueva,28,11344719.79
,,,Usada,26,11592410.95
,,marzo,Ampliación y rehabilitación,314,377565.23
,,,Nueva,38,21496835.69
,,,Usada,51,25238543.98
,,abril,Ampliación y rehabilitación,164,
,,,Con disponibilidad de terreno,4,1752533.76
,,,Nueva,31,17557497.43
,,,Usada,35,16824089.14
,,mayo,Ampliación y rehabilitación,166,
,,,Con disponibilidad de terreno,1,912346.31
,,,Nueva,40,14990025.75
,,,Usada,43,22213919.55
,,junio,Ampliación y rehabilitación,173,96601.13
,,,Nueva,23,11976431.16
,,,Usada,49,22479006.82
,,julio,Ampliación y rehabilitación,164,
,,,Con disponibilidad de terreno,2,1033728.14
,,,Nueva,14,10187695.08
,,,Usada,50,23156400.92
,,agosto,Ampliación y rehabilitación,169,
,,,Con disponibilidad de terreno,1,1347096.68
,,,Nueva,3,2012632.51
,,,Usada,47,23216988.48
,,septiembre,Ampliación y rehabilitación,138,
,,,Nueva,18,10163480.13
,,,Usada,40,20131776.88
,,octubre,Ampliación y rehabilitación,123,323702.95
,,,Con disponibilidad de terreno,1,724921.91
,,,Nueva,41,18840208.9
,,,Usada,50,28733852.27
,,noviembre,Ampliación y rehabilitación,105,
,,,Con disponibilidad de terreno,3,1959582.3
,,,Nueva,32,16476381.46
,,,Usada,57,31552963.53
,,diciembre,Ampliación y rehabilitación,117,519680.76
,,,Con disponibilidad de terreno,3,1252933.1
,,,Nueva,39,21389686.45
,,,Usada,75,36160039.22
,Puebla,enero,Ampliación y rehabilitación,535,4152804.08
,,,Con disponibilidad de terreno,3,3995948.91
,,,Nueva,347,173343812.5
,,,Pago de pasivos,4,1717941.38
,,,Usada,154,77043890.85
,,febrero,Ampliación y rehabilitación,929,4863811.8
,,,Con disponibilidad de terreno,1,1094702.89
,,,Nueva,334,168623539.4
,,,Pago de pasivos,3,1462464.16
,,,Usada,191,94478660.71
,,marzo,Ampliación y rehabilitación,1091,3807276.23
,,,Con disponibilidad de terreno,31,23073896.05
,,,Nueva,403,202550132.9
,,,Usada,258,130689128.5
,,abril,Ampliación y rehabilitación,543,4831086.69
,,,Con disponibilidad de terreno,2,1774490.24
,,,Nueva,336,166777467.1
,,,Pago de pasivos,1,489188.72
,,,Usada,200,98215784.8
,,mayo,Ampliación y rehabilitación,170,8214890.34
,,,Con disponibilidad de terreno,12,5246889.84
,,,Nueva,569,256461415.2
,,,Pago de pasivos,1,500962.72
,,,Usada,245,130136558.8
,,junio,Ampliación y rehabilitación,262,12805602.83
,,,Con disponibilidad de terreno,16,6718164.93
,,,Nueva,773,348679809.1
,,,Pago de pasivos,1,738304.22
,,,Usada,307,149543933
,,julio,Ampliación y rehabilitación,437,9016717
,,,Con disponibilidad de terreno,3,1604392.14
,,,Nueva,453,199460752
,,,Pago de pasivos,1,525158.24
,,,Usada,301,145481259.6
,,agosto,Ampliación y rehabilitación,535,3989909.4
,,,Con disponibilidad de terreno,19,11148120.55
,,,Nueva,465,223817474.1
,,,Pago de pasivos,1,510975.11
,,,Usada,296,143740614.7
,,septiembre,Ampliación y rehabilitación,461,12300617.02
,,,Con disponibilidad de terreno,12,4665497.27
,,,Nueva,452,214696625.3
,,,Pago de pasivos,4,2399215.41
,,,Usada,271,137079724.3
,,octubre,Ampliación y rehabilitación,165,153153
,,,Con disponibilidad de terreno,5,4634123.47
,,,Nueva,472,232728645
,,,Pago de pasivos,2,534890.44
,,,Usada,279,140163476
,,noviembre,Ampliación y rehabilitación,301,
,,,Con disponibilidad de terreno,5,3207863.22
,,,Nueva,342,165885829.3
,,,Pago de pasivos,3,987405.07
,,,Usada,235,111548187.2
,,diciembre,Ampliación y rehabilitación,165,1115881.42
,,,Con disponibilidad de terreno,12,6439949.22
,,,Nueva,562,285391030.4
,,,Pago de pasivos,2,1233615.59
,,,Usada,436,205068026.7
,Querétaro,enero,Ampliación y rehabilitación,334,1079107.02
,,,Nueva,265,123257729.6
,,,Usada,49,23457020.04
,,febrero,Ampliación y rehabilitación,389,
,,,Nueva,547,299419135.9
,,,Pago de pasivos,3,1100384.23
,,,Usada,195,101704900.1
,,marzo,Ampliación y rehabilitación,526,1259897.88
,,,Con disponibilidad de terreno,5,3657378.3
,,,Nueva,444,221824304
,,,Pago de pasivos,2,1579278.17
,,,Usada,245,125113276.3
,,abril,Ampliación y rehabilitación,255,1359678.99
,,,Con disponibilidad de terreno,2,770863.46
,,,Nueva,394,221896611.4
,,,Pago de pasivos,4,2252445.43
,,,Usada,265,130180841.9
,,mayo,Ampliación y rehabilitación,2,
,,,Con disponibilidad de terreno,3,1752567.5
,,,Nueva,476,268016685.6
,,,Pago de pasivos,2,1954890.14
,,,Usada,255,129569546.5
,,junio,Ampliación y rehabilitación,167,782580.66
,,,Con disponibilidad de terreno,1,1603414.88
,,,Nueva,589,331565511.4
,,,Pago de pasivos,5,3199977.97
,,,Usada,290,147667485.9
,,julio,Ampliación y rehabilitación,238,1057990.99
,,,Con disponibilidad de terreno,4,2657683.12
,,,Nueva,553,302213112.9
,,,Pago de pasivos,2,1329440.44
,,,Usada,280,149253515.1
,,agosto,Ampliación y rehabilitación,294,714620.05
,,,Con disponibilidad de terreno,5,3290114.28
,,,Nueva,438,244778910.2
,,,Pago de pasivos,6,2832141
,,,Usada,248,131638771.5
,,septiembre,Ampliación y rehabilitación,236,561195.06
,,,Con disponibilidad de terreno,43,19315060.29
,,,Nueva,409,235245698.6
,,,Pago de pasivos,1,110224.53
,,,Usada,268,134225711.4
,,octubre,Ampliación y rehabilitación,199,293470.96
,,,Con disponibilidad de terreno,3,2960690.57
,,,Nueva,537,301862531.1
,,,Pago de pasivos,9,4018918.54
,,,Usada,309,162827044.7
,,noviembre,Ampliación y rehabilitación,187,
,,,Con disponibilidad de terreno,13,7357792.92
,,,Nueva,467,258924923.2
,,,Pago de pasivos,3,2249683.76
,,,Usada,277,146184601.4
,,diciembre,Ampliación y rehabilitación,141,
,,,Con disponibilidad de terreno,16,9512189.57
,,,Nueva,1294,722860011.3
,,,Pago de pasivos,3,2411219.3
,,,Usada,432,227748542.1
,Quintana Roo,enero,Ampliación y rehabilitación,52,
,,,Nueva,1012,451017395
,,,Usada,58,25059000.21
,,febrero,Ampliación y rehabilitación,87,
,,,Nueva,866,377328519.6
,,,Pago de pasivos,1,1444842.21
,,,Usada,137,57367725.95
,,marzo,Ampliación y rehabilitación,109,
,,,Nueva,1061,473798532.9
,,,Pago de pasivos,1,263773.42
,,,Usada,142,67489296.98
,,abril,Ampliación y rehabilitación,270,
,,,Nueva,1027,456051135
,,,Pago de pasivos,1,479557.12
,,,Usada,108,47174651.22
,,mayo,Ampliación y rehabilitación,800,
,,,Nueva,1062,436471863.2
,,,Pago de pasivos,1,1354810.74
,,,Usada,120,58586689.36
,,junio,Ampliación y rehabilitación,180,
