year,month,cve_ent,cve_mun,organismo,modalidad,destcred,tipocred,gen,rangoedad,rangoingreso,valorvivi,acciones,monto
2021,1,16,53,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,Más de 12,Residencial plus,2,7186688.00
2021,1,9,14,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,Más de 12,Residencial plus,12,42022195.00
2021,1,9,15,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,Más de 12,Residencial plus,7,32520088.00
2021,1,19,49,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Mujer,30 a 59,Más de 12,Residencial plus,1,3351500.00
2021,1,8,37,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,Más de 12,Residencial plus,3,9616671.00
2021,1,14,67,BANCA (CNBV),Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,60 o más,Más de 12,Residencial plus,1,5040000.00
2021,1,6,2,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,60 o más,Más de 12,Residencial plus,1,3844799.00
2021,1,11,20,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,Más de 12,Residencial plus,1,4982700.00
2021,1,9,12,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,Más de 12,Residencial plus,2,8568336.00
2021,1,19,39,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,Más de 12,Residencial plus,4,17777942.00
2021,1,8,37,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,60 o más,Más de 12,Residencial plus,1,2212000.00
2021,1,15,37,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Mujer,60 o más,Más de 12,Residencial plus,1,1241862.00
2021,1,9,5,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Mujer,30 a 59,Más de 12,Residencial plus,1,2972720.00
2021,1,20,67,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Mujer,30 a 59,Más de 12,Residencial plus,1,2000000.00
2021,1,30,87,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,9.01 a 12.00,Residencial plus,1,4080000.00
2021,1,15,54,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Mujer,30 a 59,6.01 a 9.00,Residencial plus,1,1972300.00
2021,1,26,18,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,4.01 a 6.00,Residencial plus,1,3442500.00
2021,1,19,39,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Residencial plus,1,3951650.00
2021,1,15,62,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Residencial plus,1,3812723.00
2021,1,19,38,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,19,33,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,4,0.00
2021,1,8,36,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,28,33,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,20,385,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,31,105,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,21,174,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,15,64,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,32,5,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,21,125,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,30,128,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,2,0.00
2021,1,4,5,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,2,0.00
2021,1,15,13,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,2,0.00
2021,1,15,60,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,28,3,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,2,0.00
2021,1,29,54,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,15,99,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,30,115,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,30,74,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,14,20,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,30,87,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,2,0.00
2021,1,10,13,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,15,91,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,10,38,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,2,0.00
2021,1,20,79,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,3,0.00
2021,1,31,38,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,26,2,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,26,19,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,2,0.00
2021,1,15,35,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,18,4,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,5,21,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,8,17,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,2,0.00
2021,1,30,39,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,14,74,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,2,0.00
2021,1,7,87,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,11,15,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,7,69,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,30,68,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,13,51,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,30,131,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,6,2,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,14,53,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,18,20,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,23,4,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,7,17,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,20,318,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,29,25,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,10,12,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,3,0.00
2021,1,8,38,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,5,9,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,5,31,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,16,102,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,29,43,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,1,3,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,10,32,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,9,13,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,31,63,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,19,9,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,19,44,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,30,118,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,5,7,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,14,6,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,14,119,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,5,32,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,26,12,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,15,58,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,No disponible,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,28,38,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,9,0.00
2021,1,22,6,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,7,89,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,7,0.00
2021,1,20,278,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,30,87,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,3,0.00
2021,1,19,6,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,11,0.00
2021,1,15,43,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,2,0.00
2021,1,22,11,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,21,114,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,20,0.00
2021,1,15,42,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,3,0.00
2021,1,22,17,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,9,2,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,5,0.00
2021,1,10,4,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,15,13,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,5,0.00
2021,1,26,2,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,5,18,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,9,0.00
2021,1,28,32,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,3,0.00
2021,1,19,41,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,3,0.00
2021,1,1,6,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,32,10,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,5,0.00
2021,1,7,101,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,15,0.00
2021,1,25,11,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,6,0.00
2021,1,16,52,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,6,0.00
2021,1,8,45,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,2,0.00
2021,1,22,16,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,3,0.00
2021,1,15,31,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,3,0.00
2021,1,15,106,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,12,0.00
2021,1,30,44,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,10,0.00
2021,1,13,77,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,28,22,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,3,0.00
2021,1,9,3,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,5,0.00
2021,1,14,120,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,12,0.00
2021,1,25,4,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,2,0.00
2021,1,15,76,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,4,0.00
2021,1,9,13,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,2,0.00
2021,1,4,1,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,19,26,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,11,0.00
2021,1,23,4,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,2,0.00
2021,1,7,17,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,4,0.00
2021,1,31,13,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,2,0.00
2021,1,22,14,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,6,0.00
2021,1,19,9,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,7,61,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,3,0.00
2021,1,14,98,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,6,0.00
2021,1,8,17,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,3,0.00
2021,1,15,104,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,3,0.00
2021,1,13,63,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,2,0.00
2021,1,31,93,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,2,0.00
2021,1,27,8,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,3,0.00
2021,1,26,26,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,3,3,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,4,0.00
2021,1,5,9,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,5,0.00
2021,1,31,76,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,3,0.00
2021,1,31,78,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,11,20,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,11,0.00
2021,1,19,45,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,2,0.00
2021,1,5,20,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,25,1,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,10,0.00
2021,1,30,102,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,4,2,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,17,0.00
2021,1,5,35,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,10,0.00
2021,1,15,54,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,3,0.00
2021,1,30,22,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,14,18,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,10,7,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,16,0.00
2021,1,15,48,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,5,0.00
2021,1,32,17,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,2,0.00
2021,1,21,128,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,9,6,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,4,0.00
2021,1,14,123,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,14,39,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,18,0.00
2021,1,15,33,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,16,0.00
2021,1,17,18,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,2,0.00
2021,1,25,17,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,31,70,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,31,32,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,14,23,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,3,0.00
2021,1,10,38,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,2,0.00
2021,1,31,40,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,2,0.00
2021,1,9,14,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,14,79,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,15,62,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,31,100,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,3,0.00
2021,1,15,14,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,1,0.00
2021,1,20,44,INFONAVIT,Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,No disponible,4,0.00
