des,cred,monto
PROMOTORA INMOBILIARIA ARAGON SAPI  DE CV,62,33906089.27
"GRUPO CONSTRUCTOR PLATA, S.A. DE C.V.",48,30423157.3
ADMINISTRACION Y OPERACIONES RSC SA DE CV,23,13626993.18
"CONSTRUCTORA E INMOBILIARIA LIBRA, S.A. DE C.V.",20,14801469.42
CONSTRUCCIONES FERROD S.A. DE C.V.,12,7429014.58
RAFAEL SESCOSSE SOTO,12,8763742.47
GRUPO INMOBILIARIO ZACATECAS S.A. DE C.V.,11,6656053.66
ZEIB INMOBILIARIA SA DE CV,10,8641017.89
HOME DESARROLLOS DEL CENTRO S.A DE C.V,9,5399720.34
"EDIFICADORA SANTA FE, S.A. DE C.V.",9,6174808.58
"POTOSINA DE CONSTRUCTORES, S.A. DE C.V.",7,3760583.26
INMOBILIARIA Y CONSTRUCTORA ALTAVISTA SA DE CV,7,3293808.48
JOSE BERNARDO RIVERA ZAMBRANO,6,4087900.24
"INMOBILIARIA PMP, S.A. DE C.V.",6,3204954.31
CARLOS EDUARDO MEDINA SAUCEDO,4,2348494
LORENA ORTEGA GUERRERO,4,2467616.62
"CORPORATIVO INMOBILIARIO DEL NORTE, S.A DE C.V.",4,2338000
CARLOS ALEJANDRO GARCIA HERNANDEZ,4,2458968.81
PABLO SESCOSSE MARQUEZ,3,2412473.32
"DESARROLLO EMPRESARIAL VALLE DE LA MEMORIA, S.A. DE C.V.",3,1807790.47
CARLOS ENRIQUE URIBE MORENO,3,1996152.95
CONSTRUCTORA INMOBILIARIA ARGA DEL NORTE S.A. DE C.V.,3,1897609.78
EDGARD IVAN RAMIREZ ESCAMILLA,3,2394068.45
ARMANDO MURILLO QUIJAS,3,1920480.41
RAFAEL SESCOSSE MARQUEZ,2,1382862.98
HIRAM GENARO RAMIREZ CATO,2,931000
MARCOS ALEJANDRO JAIME RODRIGUEZ,2,1334116.13
PEDRO MURILLO MURILLO,2,1321733.55
MONDO GRUPO INMOBILIARIO SA DE CV,2,559262.53
MONTE CAUCASO Y AUVERNIA S A  DE  C V,2,1179649.68
ARRENDAMIENTO Y SERVICIOS DE ZACATECAS S.A . DE C.V.,2,1857145.88
ALFREDO JACINTO CHAN FRAIRE,2,451556.94
"GRUPO COBERLIN, S. DE R.L. DE C.V.",1,313525.19
ADALBERTO MU–OZ BABUN,1,468030.08
HECTOR EMANUEL ESQUIVEL DUE–AS,1,975964.61
RAUL GERARDO AVALOS VILLARREAL,1,286683.76
ANUAR ELIHU RODRIGUEZ ESQUIVEL,1,570000
MARCO ANTONIO FRIAS GUZMAN,1,1523053.53
MIGUEL ANGEL ALMANZA RINCON,1,669289.42
VIDAL URIBE SIFUENTES,1,656685.4
MA OLGA ZAPATA PI–A,1,709522.87
MARIBEL VENEGAS CID,1,588707.69
ARISTIDES ALEJANDRO CARRILLO GODINEZ,1,1028000
MARLENE DE LA TORRE VARGAS,1,626809.98
SALVADOR PONCE FLORES,1,458692.95
GUADALUPE JEOVANNY VILLALPANDO RODRIGUEZ,1,315593.34
J ISABEL ENRIQUE CHAIREZ CONTRERAS,1,1265320.22
"SERVICIOS INTEGRALES EN CONSTRUCCION Y DESARROLLO EMPRESARIAL, S.A. DE",1,533000
FABIOLA MARGARITA SALMON CUEVAS,1,617480.62
LACEY ANAID MANRIQUEZ MOLINA,1,557140
CLAUDIA CASTA–EDA CABRAL,1,581604.89
LUIS ALFONSO VEYNA NAVA,1,708000
ESPACIOS D LA TORRE SA DE CV,1,476755.63
MA CONSUELO GARCIA BELMONTES,1,540070.77
LUIS DANIEL BA–UELOS HERNANDEZ,1,863000
MIGUEL ANGEL DERAS IBARRA,1,165962.92
LLUVIA NADIR SAUCEDO LOPEZ,1,683996.71
JUAN CARLOS RAIGOSA LOPEZ,1,780000
MARTHA ELENA REVELES RAMIREZ,1,173030.22
CONSTRUCCIONES DEL PADRE DE BUENAVISTA SA DE CV,1,159847.8
JESUS ORTIZ MEDINA,1,454332.77
RODRIGO ALVARADO ORTIZ,1,685604.95
RODRIGO ROSALES VASQUEZ,1,191558.27
"CASAS Y CONSTRUCCIONES ALFA, S.A. DE C.V.",1,444000
HECTOR ESQUIVEL PEREZ,1,1029690.25
LUIS ANGEL RAMOS GUZMAN,1,972000
GUMARO VALLE REYES,1,670000
GRUPO INMOBILIARIO PERMAC S.A. DE C.V.,1,1202686.86
MANUEL SANCHEZ HERNANDEZ,1,594605.91
DIEGO JAVIER GODOY ENCISO,1,154303.08
REFUGIO MARTIN ROBLES JUAREZ,1,750000
JOSE MIGUEL ESPINOSA CHAVIRA,1,683716.63
CONSTRUCTORA CASAS Y MAS SA DE CV,1,825000
LILIANA CAROLINA ALEJOS BURGOS,1,644952.98
VERONICA CARVAJAL DZUL,1,688659.89
CLEMENTE MIGUEL ALCOCER ROSADO,1,765000
GRUPO HOGARES S.A. DE C.V.,1,1472164.99
MARIA DEL ROSARIO AGUAYO DE PAU,1,409347.4
JOSE FRANCISCO KU DAVILA,1,496254.79
JOSE LUIS GENE ESCALANTE Y COPS,1,390914.26
ILKA MARINA DEL CARMEN PATRON ORTIZ,1,439806.03
ZAZIL DE JESUS PENICHE SUASTE,1,538342.78
INMOBILIARIA CAZA S.A. DE C.V.,1,532691.97
"INMOBILIARIA OASIS PENINSULAR, S.A. DE C.V. Y COPS.",1,811288.44
ZACATECAS,673,419845461.2
VIVIENDA USADA,280,180889864.8
"GRUPO CONSTRUCTOR PLATA, S.A. DE C.V.",57,43494910.79
PROMOTORA INMOBILIARIA ARAGON SAPI  DE CV,49,23111459.64
"CONSTRUCTORA E INMOBILIARIA LIBRA, S.A. DE C.V.",34,21440086.44
ZEIB INMOBILIARIA SA DE CV,28,19310727.78
GRUPO INMOBILIARIO ZACATECAS S.A. DE C.V.,27,13791569.62
INMOBILIARIA Y CONSTRUCTORA ALTAVISTA SA DE CV,23,12743771.77
"EDIFICADORA SANTA FE, S.A. DE C.V.",17,12215286.23
"POTOSINA DE CONSTRUCTORES, S.A. DE C.V.",16,8304581.11
"LIBRA Y ASOCIADOS, S.A . DE  C.V.",7,5064973.27
RAFAEL SESCOSSE MARQUEZ,6,3585147.55
JOSE LUIS TAMAYO HERNANDEZ,6,3953763.75
"CONSTRUCTORA CEDE DEL CENTRO, S.A. DE C.V.",6,3825359.83
"INMOBILIARIA PMP, S.A. DE C.V.",6,4806587
"DESARROLLO EMPRESARIAL VALLE DE LA MEMORIA, S.A. DE C.V.",5,2894030.1
CARLOS EDUARDO MEDINA SAUCEDO,4,2115412.22
RAFAEL SESCOSSE SOTO,4,2696593.96
LUIS ALFONSO VEYNA NAVA,3,2288196.94
MIGUEL ANGEL PALACIOS CONTRERAS,3,1614175.96
"INMOBILIARIA Y NEGOCIOS, S.A. DE C.V.",3,1774074.33
JOSE BERNARDO RIVERA ZAMBRANO,3,2601000
LORENA ORTEGA GUERRERO,2,920642.28
SERGIO ALBERTO VELOZ CORTES,2,1256575.24
PABLO SESCOSSE MARQUEZ,2,1506046.18
DAVID NAJERA DOMINGUEZ,2,2133382.09
YAN CARLO JESUS VILLALPANDO PAREDES,2,1809022.18
EDGARD IVAN RAMIREZ ESCAMILLA,2,1274000
MONTE CAUCASO Y AUVERNIA S A  DE  C V,2,1512969.76
ERNESTO MAGALLANES ESTRADA,2,212000
CESAR REYES GUTIERREZ,2,923162.93
FABIO ENRIQUE SALMON DE LA TORRE,2,1255907.99
FELIX ANTONIO GUZMAN GUZMAN,2,245873.86
DANIEL DIAZ MU—OZ,2,1102525.37
MARIA FERNANDA BUENROSTRO LOERA,1,430078.86
CLAUDIA LORENA GARCIA BARRON,1,202600.82
ELE CASAS S.A DE C.V.,1,516000
CONSTRUCTORA CASAS Y MAS SA DE CV,1,589902.96
SERGIO EDUARDO MIRANDA MENCHACA,1,624027.04
FABIOLA MARGARITA SALMON CUEVAS,1,689162.23
MARLENE DE LA TORRE VARGAS,1,623361.97
DIANA CARINA CALDERA RAMÕREZ,1,576025.36
PATRICIA MARQUEZ GONZALEZ,1,1148615.12
FIDEL VALLES RODRIGUEZ,1,196476.16
ROSALVA GUERRERO MONTOYA,1,462893.06
FRANCISCO HERNANDEZ DOMINGUEZ,1,276240.8
FABIAN LUNA MIER,1,623000
FRANCISCO JAVIER GAETA GORDIANO,1,502520
MARIBEL VENEGAS CID,1,1212278.52
FRANCISCO JAVIER LOPEZ VALERIO,1,781000
MIGUEL ANGEL FAVELA SAUCEDO,1,508000
BECZAC CONTRUCTORA SA DE CV,1,296670.47
NOELIA GARCÕA AYALA,1,1074025.67
GRUPO INMOBILIARIO PERMAC S.A. DE C.V.,1,1356000
ELOY ALEJANDRO DE LA PE?A GARCIA,1,284403.24
CARLOS HUMBERTO PEREZ GONZALEZ,1,523000
RODOLFO ALEJANDRO SANCHEZ CABRERA,1,876126.5
GUADALUPE DEL ROSARIO CORTES HERNANDEZ,1,718000
SAUL ARRIAGA GARCIA,1,137511.55
GUADALUPE JEOVANNY VILLALPANDO RODRIGUEZ,1,594195.42
VENNY AYU SORIANO HORTA,1,391507.48
DAVID ALEJANDRO PACHECO AGUIRRE,1,592483.77
MARIA DEL REFUGIO LARIOS VELIZ,1,205110.21
ARMANDO MURILLO QUIJAS,1,910864.63
MARIA ISABEL RUIZ GALAVIZ,1,145172.34
CARLOS ALBERTO MOYA VELA,1,855000
MARISOL LOPEZ OZUNA,1,949761.52
CARLOS ORTIZ BA?UELOS,1,332026.06
MAYELA MARGARITA MANRIQUEZ ARGUELLO,1,180136.55
CONSTRUCCIONES L. M. S. A. DE C. V.,1,1078000
DAGOBERTO ENRIQUEZ RIVERA,1,140868.76
JORGE ANTONIO MARTINEZ SUASTE,1,466287.64
MOVA DISE—O Y CONSTRUCCIONES S.A DE C.V.,1,559482.61
JORGE ARMANDO RUIZ OROZCO,1,264067.4
ELIAS CELEDONIO MU—OZ GUTIERREZ,1,242580.31
CONSTRUCCIONES DEL PADRE DE BUENAVISTA S.A. DE  C.V.,1,469458.43
PEDRO DELFIN CORTES,1,571936.1
JOSE DE JESUS MARTINEZ COVARRUBIAS,1,297061.83
BLANCA MARLEN LUNA ENRIQUEZ,1,419463
CARMEN ZORAIDA SANCHEZ GARCIA,1,291816.05
DAGOBERTO LOERA MARTINEZ,1,841000
YADIRA GONZALEZ RODRIGUEZ,1,595917.12
RODRIGO GONZALEZ MARTINEZ,1,247994.8
JULIO CESAR MENDOZA VELAZQUEZ,1,475359.31
SALVADOR GUTIERREZ OLAGUE,1,531639.6
CECILIA ROMAN CASTA—EDA,1,615958.84
DANIEL LLAMAS REYES,1,367331.47
CARLOS ENRIQUE URIBE MORENO,1,734621.89
STALO CONSTRUCCION Y EDIFICACIONES SA DE CV,1,559724.17
BALTAZAR JUAREZ CAMPOS,1,902934.88
CARLA LETICIA GUTIERREZ DIAZ,1,230303.25
MANUEL MU—OZ CASTA—EDA,1,632577.69
MARGARITA DEL CARMEN VALDOVINOS ALVARADO,1,169341.3
JUAN DE DIOS RECIO CHAVEZ,1,220500
GUILLERMO DELGADO SAUCEDO,1,681159.31
HEIDY ESTEPHANY TRIANA ROBLES,1,180216.24
